Source,Target,Weight
make,telling,1
make,shut,6
make,reproductive,29
make,dont,6
make,exist,1
make,#stopthenonsense,1
make,#prolife,55
make,#promoteresponsibility,1
make,anyone,12
make,else,9
make,find,12
make,primary,1
make,yet,13
make,perfectly,2
make,since,13
make,always,19
make,basically,1
make,radically,1
make,genuinely,1
make,matter,14
make,misogynistic,1
make,insensitive,1
make,culture,1
make,fact,11
make,large,2
make,percentage,1
make,wrap,2
make,small,2
make,brain,2
make,around,2
make,everyday,4
make,worldly,1
make,homelessness,1
make,movement,3
make,racism,1
make,solution,1
make,debate,2
make,everything,7
make,mandatory,6
make,vasectomy,11
make,age,3
make,sense,9
make,unload,1
make,gun,2
make,try,35
make,good,14
make,bulletproof,1
make,vest,1
make,ladies,2
make,love,6
make,uterus,25
make,totally,7
make,defend,2
make,autonomy,10
make,u,62
make,private,1
make,whenever,1
make,repeal,1
make,old,45
make,know,45
make,nothing,17
make,morning,1
make,stand,25
make,annoy,2
make,heartbeat,4
make,bill,9
make,whats,1
make,bodily,7
make,life,67
make,#poetry,1
make,#micropoetry,1
make,take,37
make,gold,1
make,blood,3
make,senile,1
make,reluctantly,1
make,fictional,1
make,elderly,1
make,fire,1
make,burn,1
make,#stopthebans,7
make,seventy,1
make,seven,1
make,percent,2
make,anti,16
make,never,32
make,real,19
make,easy,1
make,say,51
make,decision,58
make,#mybodymychoice,13
make,#freedom,1
make,told,2
make,deal,1
make,continually,1
make,hold,6
make,iron,1
make,fist,2
make,our,87
make,yes,10
make,equal,10
make,pay,21
make,#sexstrike,4
make,completely,7
make,understand,14
make,theory,3
make,even,37
make,pro,42
make,line,4
make,#protectchoice,2
make,up,2
make,thread,4
make,contraception,3
make,big,11
make,away,26
make,unplanned,3
make,society,8
make,price,2
make,selfishness,2
make,irresponsibility,2
make,#alabama,17
make,#voteblue2020,2
make,bloody,3
make,hell,8
make,fair,3
make,election,2
make,livid,1
make,second,1
make,class,1
make,able,16
make,horrific,1
make,dangerous,5
make,#abortion,27
make,talk,12
make,necessarily,1
make,whether,4
make,ability,8
make,healthy,2
make,privilege,1
make,right,100
make,huge,2
make,difference,2
make,loud,3
make,#abortionisawomansright,23
make,#ableg,1
make,read,1
make,#nationalvasectomycampaign,1
make,show,7
make,true,2
make,commitment,1
make,start,3
make,heaven,1
make,forbid,1
make,twinge,1
make,pain,12
make,minute,1
make,hurt,3
make,increase,1
make,likelihood,1
make,f,2
make,assault,3
make,business,8
make,come,20
make,health,21
make,wont,1
make,back,22
make,silent,2
make,something,8
make,gender,4
make,equality,6
make,legally,1
make,superior,2
make,whole,5
make,#usa,3
make,barred,1
make,difficult,6
make,obtain,3
make,require,4
make,het,1
make,incarceration,1
make,reversible,1
make,procedure,4
make,cos,1
make,wield,1
make,stick,3
make,legislation,4
make,unwanted,9
make,hand,2
make,clearly,4
make,cannot,12
make,govern,2
make,properly,2
make,impregnate,3
make,without,24
make,consent,11
make,person,13
make,people,35
make,especially,10
make,undergo,1
make,honestly,3
make,mean,4
make,exercise,3
make,early,1
make,call,16
make,murder,14
make,step,6
make,responsibility,9
make,workplace,1
make,accommodate,1
make,door,2
make,attempt,4
make,ie,1
make,maybe,8
make,clear,5
make,his,18
make,#nouterusnoopinion,5
make,#abortionrights,26
make,sick,3
make,must,10
make,full,8
make,surgery,1
make,placenta,1
make,premature,1
make,rupture,1
make,significantly,1
make,high,5
make,may,9
make,determine,6
make,relate,1
make,bigotry,1
make,omit,1
make,unborn,9
make,force,20
make,holy,2
make,crap,2
make,shallow,1
make,half,3
make,misguide,1
make,crowd,3
make,respectable,1
make,consistently,1
make,apply,2
make,belief,4
make,idea,11
make,nope,2
make,b,6
make,c,7
make,bias,1
make,subjective,1
make,intelligent,3
make,secure,2
make,succeed,1
make,well,24
make,insecure,1
make,frail,1
make,uneducated,1
make,independent,1
make,look,7
make,room,2
make,fill,1
make,church,4
make,turn,8
make,pressure,2
make,plain,1
make,#feminist,1
make,#equality,6
make,#abortionismurder,3
make,#catholic,2
make,female,17
make,#rapeculture,1
make,rape,23
make,#alabamaabortionban,11
make,vagina,5
make,opinion,15
make,rule,5
make,literally,4
make,much,22
make,less,6
make,decide,24
make,damn,6
make,live,13
make,world,12
make,hypothesis,1
make,particular,1
make,explain,1
make,horrible,1
make,thing,17
make,dad,18
make,baby,37
make,break,8
make,yours,5
make,#heartbeatbill,2
make,termination,4
make,confirm,1
make,quality,2
make,possible,5
make,term,11
make,extradite,1
make,daily,2
make,wire,1
make,dodgy,1
make,source,1
make,knock,2
make,valid,2
make,separation,2
make,religion,3
make,tweet,3
make,hot,1
make,instead,9
make,meant,3
make,pregnancy,30
make,open,3
make,keep,14
make,pant,2
make,period,11
make,#americans1st,3
make,hey,4
make,hard,13
make,million,4
make,prenatal,3
make,care,31
make,worry,4
make,foreign,3
make,property,5
make,country,13
make,allow,6
make,#alabamaabortionbill,3
make,#shame,2
make,#womensrights,37
make,#georgia,5
make,#mississippi,1
make,#ohio,1
make,#kentucky,1
make,#merica,1
make,unfortunately,1
make,#imwithher,2
make,#womenshealth,8
make,sue,4
make,causing,2
make,stop,27
make,liberal,4
make,medium,1
make,largely,1
make,reason,9
make,#eu,3
make,#waronwomen,4
make,listen,7
make,insightful,3
make,work,11
make,do,6
make,choose,27
make,poor,3
make,creepy,1
make,derange,1
make,moral,3
make,immoral,1
make,w,5
make,another,16
make,lie,3
make,truth,3
make,mind,7
make,disgust,8
make,comparable,2
make,imagine,8
make,uproar,4
make,legal,8
make,requirement,2
make,dictate,2
make,bad,14
make,argument,8
make,fight,15
make,innocent,1
make,suddenly,2
make,girl,8
make,bunch,9
make,roe,10
make,anything,7
make,conservative,3
make,mortifying,1
make,aside,2
make,heinous,1
make,forced,2
make,consensual,4
make,crazy,2
make,climate,1
make,forget,5
make,personal,5
make,genesis,1
make,twitter,4
make,later,5
make,actually,16
make,consider,6
make,disturbing,3
make,jail,6
make,year,10
make,offspring,2
make,irreparable,1
make,damage,2
make,making,3
make,section,1
make,unlikely,1
make,survive,1
make,stupid,2
make,#metoo,1
make,#askmewhy,1
make,#howmanytimes,1
make,#prowomen,3
make,dear,4
make,middle,3
make,audacity,2
make,punish,1
make,#hb481,2
make,tire,2
make,speak,6
make,stupidity,2
make,currently,1
make,#fuckalabama,1
make,#fuckabortionbans,1
make,become,9
make,drink,2
make,super,1
make,strong,2
make,coffee,4
make,booze,1
make,smoke,1
make,disagree,1
make,flawed,1
make,logic,2
make,nice,3
make,chose,2
make,carry,16
make,peddle,1
make,dramatic,1
make,effect,4
make,false,3
make,equivalence,1
make,framing,1
make,article,1
make,awful,1
make,inside,3
make,likely,3
make,#stopnow,1
make,#nomeansno,1
make,favor,2
make,stock,1
make,sure,21
make,ton,1
make,eat,2
make,breakfast,1
make,born,7
make,raise,8
make,ga,2
make,#womensrevolution,1
make,#votethemallout,1
make,#bodyautonomy,1
make,#promindyourownbusiness,1
make,believe,14
make,#menforchoice,1
make,#uniteblue,1
make,wise,1
make,accidentally,1
make,end,7
make,#stayinyourlane,1
make,cause,6
make,overpopulation,1
make,fit,2
make,manhood,1
make,mark,1
make,snowflake,1
make,thank,8
make,lead,2
make,whatever,4
make,could,13
make,lose,2
make,controversial,1
make,issue,8
make,medical,5
make,often,2
make,legislative,1
make,misogyny,1
make,alive,1
make,two,16
make,illegal,28
make,sperm,10
make,deserve,4
make,power,8
make,respect,11
make,out,2
make,impact,2
make,monthly,1
make,indifferent,1
make,privacy,2
make,#pregnant,3
make,wonder,3
make,explicitly,2
make,stay,5
make,miserable,3
make,advantage,1
make,simply,4
make,boil,1
make,lucky,1
make,worth,2
make,normal,4
make,nausea,1
make,vomit,1
make,extreme,1
make,fatigue,1
make,hormonal,1
make,emotional,1
make,hip,1
make,darken,1
make,grow,2
make,#antiabortion,2
make,#minnesota,1
make,rapist,2
make,victim,2
make,wealthy,1
make,penalize,1
make,custody,1
make,#womensreproductiverights,9
make,#proabortion,1
make,#abortionban,4
make,#prochoicealways,1
make,priest,1
make,amount,4
make,community,4
make,eugenics,1
make,free,10
make,disabled,1
make,oppression,1
make,harder,1
make,patriarchy,1
make,sign,3
make,dick,2
make,government,8
make,#letsdigress,1
make,link,1
make,click,1
make,dare,4
make,left,2
make,leave,12
make,unite,1
make,quick,2
make,banning,1
make,happening,1
make,sexual,2
make,v,9
make,wade,7
make,essentially,2
make,overwhelmingly,2
make,pretty,1
make,harmful,1
make,shall,1
make,however,4
make,safeguard,1
make,landmark,1
make,ruling,1
make,case,8
make,present,1
make,sometimes,2
make,pin,1
make,sympathy,1
make,freedom,6
make,violent,1
make,crime,5
make,doubt,1
make,#mybodymychoiceperiod,5
make,amazingly,1
make,supportive,2
make,three,2
make,#keepabortionlegal,3
make,unbelievable,1
make,protest,1
make,fundamental,2
make,cant,4
make,impotent,1
make,wish,4
make,share,4
make,unsurprising,2
make,shock,2
make,already,5
make,proven,2
make,sadly,3
make,minority,2
make,menstruation,2
make,reply,1
make,comment,1
make,quote,3
make,laugh,1
make,wrath,1
make,write,4
make,boycott,1
make,picket,1
make,vote,17
make,common,3
make,public,2
make,head,4
make,backwards,5
make,#babyboomers,1
make,#sociopaths,1
make,mistake,5
make,evangelical,1
make,fear,6
make,loss,2
make,us,5
make,desperate,2
make,churn,1
make,rat,1
make,economy,1
make,retire,2
make,connect,1
make,#equalityforall,2
make,#ignorance,1
make,#itsmybody,2
make,sit,3
make,untested,1
make,brock,1
make,turner,1
make,justice,3
make,terrify,3
make,tired,1
make,everywhere,2
make,educate,3
make,spout,1
make,nonsense,1
make,either,3
make,research,1
make,logical,2
make,#antiabortionretaliation,1
make,#coathangerlaw,1
make,introduce,1
make,wife,3
make,reverse,3
make,heading,1
make,#choice,2
make,#neveragain,1
make,include,2
make,happen,8
make,intense,1
make,incredibly,1
make,masturbation,5
make,technically,2
make,kill,6
make,everybody,1
make,#christian,2
make,#millenials,2
make,#family,2
make,#america,1
make,#women,5
make,#men,6
make,#cnn,2
make,#msnbc,1
make,afraid,2
make,ignorance,1
make,word,3
make,magical,1
make,talisman,1
make,crumble,1
make,ground,3
make,eagerly,1
make,convert,1
make,twaddle,1
make,peddling,1
make,infanticidal,3
make,scream,6
make,#genderequality,2
make,#ourbodiesourchoices,1
make,#womenunite,1
make,#strongertogether,1
make,somewhere,1
make,war,4
make,rise,3
make,put,9
make,#earlbutz,1
make,#popepaulvi,1
make,opposition,2
make,playa,1
make,game,1
make,regard,6
make,pass,5
make,#righttochoose,2
make,move,1
make,battle,3
make,weak,1
make,lust,1
make,drive,4
make,milk,1
make,pleasure,2
make,yr,2
make,self,4
make,interest,3
make,create,4
make,womb,3
make,involved,1
make,basic,2
make,human,14
make,#politics,2
make,#respect,2
make,#choices,3
make,#facts,2
make,#understanding,2
make,#womenschoice,2
make,#alabamahasbeencancelled,1
make,hate,10
make,#ourbodyourchoice,1
make,#standupforyourrights,1
make,astonish,1
make,legislate,3
make,danger,6
make,walk,13
make,incubator,1
make,voice,3
make,#takestwo,2
make,financially,3
make,date,2
make,frat,2
make,house,6
make,accountability,2
make,#ctrlaltdelete,1
make,timely,1
make,little,4
make,levity,1
make,furious,3
make,add,2
make,alt,2
make,delete,2
make,episode,4
make,comedy,1
make,#missouri,1
make,#notyouruterus,1
make,#mindyourownuterus,1
make,depress,1
make,news,2
make,intrinsic,1
make,breaking,7
make,incest,6
make,#cdnpoli,3
make,unthinkable,6
make,lifetime,7
make,event,3
make,sam,4
make,west,3
make,dress,3
make,red,4
make,cloak,3
make,uniform,3
make,inspire,5
make,handmaid,4
make,tale,4
make,rhetoric,4
make,contraceptive,2
make,drinking,1
make,alcohol,2
make,weed,1
make,low,2
make,biology,3
make,encourage,2
make,consistent,1
make,participate,1
make,entirely,2
make,#menforwomensrights,1
make,#thankyou,1
make,#standtall,1
make,#equalrights,2
make,#plannedparenthood,5
make,governor,1
make,apologize,1
make,assembly,1
make,drama,2
make,anyway,5
make,guy,2
make,garbage,1
make,beg,2
make,appointment,1
make,late,5
make,guess,2
make,#quote,1
make,impressionable,1
make,drift,1
make,politically,1
make,compel,1
make,voter,2
make,view,2
make,next,7
make,dander,2
make,picture,5
make,five,2
make,outlaw,1
make,town,2
make,sanctuary,1
make,city,2
make,#corruptgop,1
make,#insane45,1
make,parenthood,2
make,provide,2
make,#abortionbans,1
make,#disgraceful,1
make,swing,1
make,south,4
make,receive,3
make,plea,1
make,involve,1
make,unconscionable,1
make,sanders,1
make,vow,1
make,nominate,1
make,judge,3
make,overturn,3
make,#pregnancyloss,1
make,#reproductivehealth,1
make,#newyorkcity,1
make,#theatre,1
make,theater,1
make,experience,3
make,guest,1
make,soon,1
make,#canadadebates2019,1
make,#womenrights,1
make,droit,1
make,discussion,2
make,coercion,3
make,uncoerced,4
make,alison,4
make,via,7
make,pediatrician,1
make,appal,1
make,advance,1
make,six,2
make,exception,1
make,total,3
make,express,2
make,purpose,4
make,#woman,2
make,strongly,3
make,boyfriend,3
make,limit,2
make,prejudicial,1
make,unconstitutional,1
make,denial,2
make,god,15
make,satan,1
make,result,2
make,disappearance,1
make,non,1
make,existent,1
make,rejection,1
make,devolution,1
make,specie,1
make,homo,1
make,validate,1
make,thesis,1
make,bound,1
make,land,1
make,expect,1
make,doctor,8
make,remove,1
make,heart,4
make,understanding,2
make,willingness,1
make,analogy,1
make,necessary,3
make,save,3
make,son,4
make,resident,1
make,gay,7
make,sandy,1
make,upstate,1
make,fake,1
make,liar,1
make,spin,1
make,fakery,1
make,attack,6
make,glad,5
make,column,1
make,question,2
make,might,3
make,squirm,1
make,win,3
make,governorship,1
make,#urwelcome,1
make,civics,1
make,obey,1
make,bring,4
make,#maga,2
make,#mondaythoughts,1
make,#misogyny,1
make,#themisogynyisreal,1
make,#feminism,3
make,#feminists,1
make,#foodforthought,1
make,#genderfuckingequality,1
make,breastfeed,1
make,entertainment,1
make,#murderroenotbabiesinutero,1
make,alone,9
make,design,1
make,grade,1
make,neighbor,1
make,#capol,1
make,throwback,1
make,month,8
make,great,3
make,multiple,5
make,bold,1
make,statement,1
make,across,3
make,board,3
make,slow,1
make,accountable,3
make,whose,2
make,closet,1
make,pedro,3
make,n,1
make,grace,1
make,cool,3
make,quilt,1
make,china,1
make,carbon,2
make,pollution,2
make,clean,1
make,recycle,1
make,reduce,1
make,arent,2
make,slide,1
make,#trump2020landslidevictory,1
make,#ilovewhentrumpsigned,1
make,democrat,4
make,reserve,1
make,blocked,1
make,federal,1
make,court,3
make,official,1
make,none,4
make,remain,2
make,#biteme,1
make,expensive,1
make,finally,1
make,tango,1
make,sorry,4
make,humanity,1
make,powerful,3
make,precious,1
make,fall,1
make,dumb,3
make,vulnerable,1
make,meet,2
make,run,3
make,personally,1
make,tie,3
make,#justasktheuniverse,1
make,#profreedom,1
make,metaphysically,1
make,energy,1
make,administration,1
make,stigmatize,1
make,burden,2
make,compassion,1
make,dignity,1
make,seriously,4
make,therefore,1
make,process,6
make,thus,4
make,regulate,4
make,era,4
make,constitution,3
make,wait,3
make,amendment,2
make,related,2
make,act,2
make,enshrine,1
make,taxpayer,1
make,fund,1
make,reject,1
make,education,1
make,doesnt,2
make,smart,1
make,pretend,1
make,leftist,1
make,hypocrisy,2
make,precisely,1
make,mostly,5
make,significant,2
make,eventual,1
make,thats,2
make,dehumanize,2
make,fetus,5
make,#antichoice,1
make,made,1
make,married,2
make,till,1
make,abandonment,1
make,degree,1
make,straw,1
make,outlandish,1
make,remember,2
make,cheek,1
make,sell,1
make,waste,2
make,profit,1
make,religious,3
make,wear,4
make,closed,1
make,least,4
make,rubber,2
make,team,2
make,pink,1
make,license,2
make,reproduce,2
make,sleep,2
make,shameful,2
make,broadcast,1
make,sentiment,1
make,embarrass,1
make,focus,1
make,die,7
make,help,11
make,parent,3
make,#yourbodyyourchoice,2
make,zero,2
make,abandon,3
make,mother,11
make,living,1
make,insert,1
make,#lgbtq,1
make,womanhood,1
make,eh,1
make,sexy,1
make,realize,6
make,marvel,1
make,film,1
make,direct,1
make,vicious,1
make,influence,1
make,propaganda,2
make,#ihadonetoo,1
make,platform,1
make,jazz,1
make,funny,4
make,fathom,3
make,partner,7
make,office,4
make,disabuse,1
make,fraudulent,1
make,claim,1
make,part,3
make,reality,2
make,concupiscent,1
make,relation,2
make,owe,1
make,continue,6
make,example,1
make,council,1
make,#notyourbodynotyourchoice,3
make,kiss,2
make,justly,1
make,nobody,5
make,push,1
make,joe,2
make,perhaps,3
make,test,1
make,infanticide,1
make,exact,1
make,#weaintnofortunatesons,1
make,keeping,1
make,mouth,1
make,discuss,1
make,dominion,1
make,#antithoice,1
make,agency,1
make,independence,2
make,approve,1
make,sanctity,1
make,arse,1
make,rage,1
make,subject,1
make,devastating,1
make,regret,1
make,#letwomendecide,1
make,greedy,1
make,thanks,9
make,senate,6
make,fault,1
make,#ppfa,1
make,donate,2
make,despite,1
make,#abortionbill,2
make,semi,1
make,potential,1
make,due,4
make,threaten,2
make,countless,1
make,memory,2
make,as,3
make,moron,1
make,liberate,1
make,surgical,1
make,greed,1
make,guarantee,1
make,race,1
make,adopt,2
make,daughter,5
make,place,7
make,rational,1
make,exclude,1
make,death,9
make,biological,1
make,aka,2
make,relationship,1
make,unscientific,1
make,available,4
make,masterful,2
make,overview,2
make,#abortions,1
make,preach,2
make,insight,1
make,risk,2
make,rather,1
make,remotely,1
make,hateful,1
make,slave,1
make,racist,2
make,corruption,1
make,buy,1
make,quit,1
make,ought,1
make,ongoing,1
make,gain,1
make,within,1
make,#abortionishealthcare,4
make,fresh,1
make,trust,2
make,sen,1
make,graham,1
make,medically,1
make,complex,2
make,imaginable,1
make,outright,2
make,#female,1
make,#electionday,1
make,#mybodyismine,1
make,#ohiocavemen,1
make,#voteblue,2
make,fanatical,1
make,interested,1
make,revolution,1
make,#votebluenomatterwho,1
make,#votetosaveamerica,1
make,#bluewave,2
make,problem,4
make,#reproductiverights,4
make,cut,1
make,twat,2
make,#huddersfield,1
make,ultimate,2
make,abuse,1
make,ring,1
make,road,1
make,literal,1
make,aint,1
make,saw,2
make,mad,3
make,shouldnt,2
make,physically,2
make,emotionally,4
make,lessen,1
make,#womanschoice,3
make,#speaktruthtopower,2
make,vast,2
make,majority,3
make,kemp,2
make,veto,2
make,alternative,1
make,#menstayoutofouruterus,1
make,#menhavenoidea,1
make,#we,1
make,century,3
make,wet,1
make,bare,1
make,foot,1
make,avoid,1
make,record,1
make,rationale,1
make,ignorant,1
make,bigoted,1
make,tho,1
make,invisible,1
make,crisis,3
make,adoption,2
make,rock,2
make,star,2
make,grief,1
make,trivialize,1
make,plight,1
make,brave,2
make,inhumane,1
make,offer,2
make,artistic,1
make,balm,1
make,video,1
make,misunderstand,1
make,form,1
make,#onesided,1
make,ha,1
make,e,1
make,rusty,1
make,knife,1
make,fool,2
make,shoot,2
make,animal,1
make,beat,1
make,sling,1
make,protection,4
make,prevent,1
make,#health,1
make,#mothersday,1
make,masturbate,2
make,#gagovsucks,2
make,#leavemybodyalone,2
make,#leaveitatthehospital,2
make,#gasmoney,2
make,#triggered,2
make,establish,2
make,theses,2
make,policy,2
make,base,2
make,forcing,3
make,motherhood,2
make,young,3
make,unnecessary,1
make,minor,1
make,notwithstanding,1
make,concern,1
make,prohibit,2
make,table,2
make,ridiculous,2
make,fat,1
make,outside,2
make,relatively,1
make,backdoor,1
make,#marchforchoice,2
make,#ottawa,2
make,per,2
make,usual,2
make,gross,2
make,meeting,1
make,canada,2
make,productive,1
make,chair,1
make,looking,1
make,forward,1
make,national,1
make,march,3
make,although,5
make,representation,3
make,specific,3
make,yo,4
make,#smashthepatriarchy,1
make,felony,6
make,unless,3
make,sole,1
make,procreation,1
make,spend,1
make,litigation,1
make,rob,1
make,return,1
make,prep,1
make,craft,1
make,damages,1
make,career,1
make,income,1
make,general,1
make,thumb,1
make,willing,2
make,reciprocate,1
make,generally,1
make,lazy,1
make,cyst,1
make,position,1
make,informed,1
make,#mindyourowndamnbody,1
make,#republiconhell,1
make,recently,1
make,police,2
make,#stupidmen,1
make,disturb,1
make,arrogant,1
make,sister,1
make,nearly,5
make,lunacy,1
make,tough,6
make,bet,2
make,attention,1
make,blatant,1
make,constitutionally,1
make,legalize,1
make,abolish,1
make,welfare,1
make,money,3
make,irresponsible,1
make,breeding,1
make,subsidize,1
make,lower,1
make,population,3
make,disgusted,3
make,noise,1
make,sneak,3
make,measure,3
make,punishable,7
make,prison,8
make,roll,3
make,watch,3
make,loose,3
make,floor,3
make,#prochoicebecause,2
make,worked,1
make,wrinkle,1
make,getting,2
make,unwilling,2
make,front,2
make,#baby,2
make,#alone,1
make,#life,1
make,#child,1
make,hers,1
make,global,1
make,statistic,1
make,indicate,1
make,killing,1
make,#womenempowerment,1
make,#sexeducation,2
make,dip,1
make,#ndleg,1
make,#ndpol,1
make,#compromise,1
make,military,1
make,ice,1
make,#loveboth,1
make,#savethe8th,1
make,#repealedthe8th,1
make,marriage,1
make,fine,2
make,clergy,1
make,ted,1
make,instigator,1
make,#idiots,1
make,#unreal,1
make,king,2
make,#universalhealthcare,1
make,home,1
make,incredible,1
make,cost,4
make,cent,1
make,socialist,1
make,#prochoicelogic,1
make,homicide,2
make,street,2
make,commit,2
make,#sarcasm,1
make,#deadpeoplehavemorerights,1
make,photo,1
make,#condom,1
make,#babyhitler,1
make,nine,3
make,wore,1
make,#healthcare,2
make,#womensmarch2019,1
make,#truthmatters,1
make,unacceptable,1
make,destiny,1
make,conception,3
make,natural,1
make,sacred,1
make,gift,2
make,sort,2
make,violence,1
make,mercy,1
make,mortal,1
make,creator,1
make,universe,1
make,soul,1
make,yesterday,2
make,relativism,1
make,sin,3
make,remind,1
make,mankind,1
make,devil,1
make,core,1
make,slaughter,1
make,canal,1
make,dead,3
make,black,1
make,neither,1
make,felt,1
make,easily,1
make,hypocritical,1
make,surely,1
make,slavery,1
make,#learnsomething,1
make,science,2
make,prefer,2
make,#fuckyourviews,1
make,dude,2
make,bitch,3
make,#evolvereptiliansevolve,1
make,catholic,2
make,school,3
make,learn,1
make,meaning,1
make,abide,1
make,physician,1
make,misogynist,1
make,evil,2
make,#womenshealthcare,1
make,yeah,4
make,aunt,1
make,course,1
make,taken,1
make,mountain,1
make,verbiage,1
make,embryo,2
make,freely,1
make,solely,1
make,teaching,1
make,hospital,2
make,priority,1
make,job,2
make,teach,4
make,#herbody,1
make,#keepthesameenergy,1
make,irony,2
make,outrage,1
make,refuse,1
make,castration,1
make,hear,2
make,#blm,1
make,actual,1
make,definition,1
make,feminism,2
make,color,1
make,demand,2
make,#feministhair,1
make,straight,2
make,blame,1
make,reckless,3
make,inconsiderate,1
make,#futureisfemale,1
make,happy,2
make,silver,1
make,haired,1
make,infinite,1
make,pure,1
make,permission,1
make,seek,2
make,prescription,1
make,similar,1
make,erectile,1
make,dysfunction,1
make,#womenshistorymonth,1
make,effectively,1
make,#youcantstopus,1
make,silence,1
make,#keepyourhandsoffouruterus,2
make,inform,2
make,patriarchal,1
make,system,1
make,#ppdisreal,1
make,#notjustatalkingpoint,1
make,mature,3
make,terminate,2
make,teen,1
make,#internationalwomensday,1
make,#iwd,1
make,coward,1
make,reproduction,3
make,safely,1
make,#bull,1
make,#broodmares,1
make,#studs,1
make,#prochoices,1
make,load,1
make,nowhere,1
make,near,1
make,selfish,1
make,besides,1
make,forever,1
make,egg,1
make,beautiful,1
make,piece,1
make,challenge,1
make,overtly,1
make,heartless,1
make,worst,1
make,name,1
make,attach,1
make,accusation,1
make,history,5
make,breast,1
make,cancer,1
make,awareness,2
make,international,1
make,handcuff,1
make,bondage,1
make,smegma,1
make,celebrate,2
make,pave,1
make,path,1
make,highlight,1
make,information,2
make,special,1
make,input,1
make,#abortionmerahaq,1
make,nee,1
make,top,1
make,pee,2
make,style,1
make,charge,2
make,oppress,1
make,bank,4
make,withdrawal,2
make,interfere,3
make,#alabamahateswomen,4
make,forgive,1
make,truly,2
make,fed,2
make,lady,3
make,planet,1
make,seed,1
make,sun,1
make,earth,1
make,#wakeup,1
make,#womansrights,1
make,#backoff,1
make,#justbecausemencantgetpregnant,1
make,#malepregnancy,1
make,#justsayin,1
make,#womenarenotjustforbreedinganymore,1
make,urgent,1
make,extremely,1
make,miss,1
make,ref,1
make,moot,1
make,oppose,1
make,#murderondemand,1
make,#defundplannedparenthood,1
make,#marchforlife,1
make,#infanticide,1
make,#itsababy,1
make,#itsachild,1
make,naked,1
make,model,1
make,hope,2
make,thoughtful,2
make,courageous,2
make,#roevswade,5
make,#prochoiceandproud,1
make,#enoughisenough,1
make,#istandwithwomen,1
make,#istandwithpp,1
make,#standwithplannedparenthood,1
make,dying,1
make,wether,1
make,lesson,1
make,firmly,1
make,belong,1
make,unfair,1
make,ask,3
make,mythology,1
make,consideration,1
make,number,2
make,behind,1
make,widower,1
make,#georgiaboycott,1
make,#itsnoneofyourbusiness,1
make,honor,1
make,birthday,2
make,future,3
make,donation,1
make,#massshootings,1
make,#poverty,1
make,#craziesinthewhitehouse,1
make,digestive,1
make,tract,1
make,nary,1
make,clue,1
make,childbirth,2
make,#politicians,1
make,#lawmakers,1
make,#whitemen,1
make,#alabamastate,1
make,twice,1
make,chance,1
make,handle,1
make,seeing,1
make,se,1
make,concerning,1
make,perform,4
make,unconscious,1
make,wake,2
make,eventually,1
make,#freewill,2
make,#mygod,2
make,repentance,2
make,#reproductivejustice,1
make,supreme,2
make,accord,2
make,scrap,2
make,#thisisactivism,1
make,#keepyourpoliticsoutofmyuterus,1
make,#nomoregop,1
make,#supportplannedparenthood,1
make,#youknowme,1
make,#motherbychoice4choice,1
make,exactly,1
make,cheat,1
make,#keepreligionoutofpolitics,1
make,#imachristianbutimprochoice,1
make,scary,1
make,dream,1
make,#ishouldntjudgebut,1
make,#fridayfeeling,1
make,#funfactfriday,1
make,#f4glory,1
make,#psychology,1
make,#repost,1
make,#billiondollarloser,1
make,#womensrightsarehumanrighs,1
make,ruin,1
make,r,2
make,treat,1
make,brown,1
make,times,1
make,overdue,1
make,direction,1
make,vile,1
make,purposefully,1
make,#womansrighttochoose,1
make,fought,1
make,individual,1
make,possibly,1
make,couple,2
make,comfort,1
make,thought,2
make,crusty,3
make,#hypocritical,1
make,giant,1
make,leap,1
make,womankind,1
make,#handmaidstale,1
make,#blessedbethefruit,1
make,#nailedit,1
make,#nunsrule,1
make,rich,1
make,#familyplanning,1
make,agreement,1
make,blot,1
make,aftermath,1
make,extra,1
make,acceptable,1
make,diss,1
make,deny,1
make,trauma,1
make,textbook,2
make,afford,1
make,failure,1
make,thrive,1
make,list,2
make,#kag,1
make,#republican,1
make,#waragainstwomen,1
make,#conservative,1
make,#stoprape,1
make,ejaculation,1
make,minimum,1
make,penalty,4
make,upon,1
make,#saudiarabia,1
make,depressed,1
make,#ericdrooker,1
make,crucifixion,1
make,#alabamaabortionlaw,1
make,#christianviews,1
make,#choosegod,1
make,salvation,1
make,redemption,1
make,righteous,1
make,righteousness,1
make,obedience,1
make,regulation,1
make,definitely,1
make,#unborn,1
make,#foxnews,1
make,amy,1
make,feeling,1
make,baffle,1
make,#federaloffense,1
make,shame,2
make,overnight,2
make,aggressive,1
make,reasoning,1
make,preference,1
make,congress,1
make,credibility,1
make,stage,1
make,#alabamasenate,2
make,#alpolitics,1
make,#trump,1
make,lock,1
make,manage,1
make,rest,1
make,waking,1
make,utterly,1
make,condemn,1
make,train,1
make,mental,1
make,moonwalking,1
make,#onpoli,1
make,#humanrights,1
make,vigilante,1
make,ford,1
make,#npr,1
make,serious,1
make,frozen,1
make,storage,1
make,option,1
make,famous,2
make,particularly,2
make,relevant,2
make,towards,2
make,quite,2
make,sir,2
make,retrospective,2
make,study,2
make,butchery,2
make,notice,1
make,carlin,1
make,intercourse,1
make,device,1
